Privacy,Public Transportation,Iran,tick,user
10.0,-10.0,-10.0,78,79
10.0,10.0,-10.0,78,80
10.0,10.0,-10.0,78,81
-10.0,-10.0,10.0,78,82
10.0,-10.0,-8.534320933814723,78,83
10.0,9.981396704913257,-10.0,78,84
10.0,-9.98560968806019,-10.0,78,85
-10.0,9.981396704913257,10.0,78,86
10.0,10.0,10.0,78,87
-10.0,-10.0,-10.0,78,88
-10.0,-10.0,-10.0,78,89
-10.0,10.0,10.0,78,90
10.0,10.0,10.0,78,91
10.0,10.0,-10.0,78,92
0.48185188091934306,10.0,10.0,78,93
-10.0,10.0,10.0,78,94
-10.0,10.0,-10.0,78,95
10.0,-10.0,-10.0,78,96
-10.0,10.0,-10.0,78,97
10.0,10.0,10.0,78,98
-10.0,-10.0,-6.821470126929359,78,99
10.0,10.0,10.0,79,0
10.0,-10.0,10.0,79,1
10.0,-9.98560968806019,-10.0,79,2
10.0,-10.0,10.0,79,3
-10.0,-10.0,10.0,79,4
-10.0,-10.0,-10.0,79,5
10.0,-10.0,-10.0,79,6
-10.0,-10.0,-10.0,79,7
10.0,-10.0,10.0,79,8
10.0,-10.0,-10.0,79,9
10.0,10.0,-10.0,79,10
10.0,10.0,-10.0,79,11
-8.479803233252774,-10.0,-10.0,79,12
-10.0,-10.0,-10.0,79,13
-10.0,-10.0,-10.0,79,14
10.0,-10.0,-10.0,79,15
10.0,-10.0,-10.0,79,16
10.0,-10.0,-0.14397186894463643,79,17
-10.0,-10.0,10.0,79,18
-10.0,-10.0,10.0,79,19
8.055531419649192,-9.98560968806019,-10.0,79,20
8.89580561014429,2.459221149924665,10.0,79,21
-10.0,10.0,-10.0,79,22
10.0,-3.112421748792126,-10.0,79,23
-10.0,10.0,10.0,79,24
10.0,9.055806748769104,10.0,79,25
10.0,10.0,10.0,79,26
10.0,10.0,-10.0,79,27
10.0,-3.7492146462103006,-10.0,79,28
10.0,-10.0,-10.0,79,29
-10.0,10.0,10.0,79,30
-5.1658361909275765,10.0,10.0,79,31
-10.0,9.228309475188249,8.013860496051894,79,32
10.0,-10.0,3.0621138380990427,79,33
-10.0,-10.0,10.0,79,34
-10.0,-10.0,-9.540689046326703,79,35
-9.977207945123434,-10.0,10.0,79,36
10.0,-10.0,10.0,79,37
10.0,0.11461515558675345,-10.0,79,38
10.0,10.0,-10.0,79,39
10.0,-10.0,10.0,79,40
10.0,10.0,10.0,79,41
10.0,-10.0,9.973266997934095,79,42
10.0,10.0,-10.0,79,43
10.0,10.0,-10.0,79,44
10.0,10.0,-10.0,79,45
10.0,-10.0,-10.0,79,46
10.0,-10.0,-10.0,79,47
10.0,-10.0,10.0,79,48
10.0,-9.961240579744105,10.0,79,49
10.0,-10.0,-10.0,79,50
10.0,10.0,10.0,79,51
9.21321457847174,-0.7595750508983098,-3.7727395551693332,79,52
10.0,-10.0,10.0,79,53
10.0,-10.0,9.777291995653094,79,54
-10.0,-10.0,-10.0,79,55
10.0,10.0,-10.0,79,56
-10.0,-10.0,-10.0,79,57
-10.0,7.94268642329393,10.0,79,58
10.0,-10.0,10.0,79,59
10.0,10.0,10.0,79,60
-10.0,10.0,-10.0,79,61
6.209726715441219,-10.0,-10.0,79,62
-10.0,10.0,-10.0,79,63
-7.942745937583757,10.0,10.0,79,64
-10.0,-10.0,10.0,79,65
10.0,-9.88734387320118,9.361444706524793,79,66
0.20871763897320694,2.3134566501771827,-10.0,79,67
10.0,10.0,10.0,79,68
-10.0,-10.0,10.0,79,69
10.0,10.0,10.0,79,70
-10.0,-10.0,-10.0,79,71
-10.0,10.0,10.0,79,72
-10.0,-10.0,-10.0,79,73
10.0,-10.0,-10.0,79,74
-10.0,10.0,-10.0,79,75
10.0,10.0,10.0,79,76
-10.0,-10.0,-10.0,79,77
10.0,-10.0,-1.4941398188980752,79,78
10.0,-10.0,-10.0,79,79
10.0,10.0,-10.0,79,80
10.0,10.0,-10.0,79,81
-10.0,-10.0,10.0,79,82
10.0,-10.0,-9.976406463422363,79,83
10.0,10.0,-10.0,79,84
10.0,-9.98560968806019,-10.0,79,85
-10.0,9.981396704913257,10.0,79,86
10.0,10.0,10.0,79,87
-10.0,-10.0,-10.0,79,88
-10.0,-10.0,-10.0,79,89
-10.0,10.0,10.0,79,90
10.0,10.0,10.0,79,91
10.0,10.0,-10.0,79,92
0.48185188091934306,10.0,10.0,79,93
-10.0,10.0,10.0,79,94
-10.0,10.0,-10.0,79,95
10.0,-10.0,-10.0,79,96
-10.0,10.0,-10.0,79,97
10.0,10.0,10.0,79,98
-10.0,-10.0,-6.821470126929359,79,99
10.0,10.0,10.0,80,0
10.0,-10.0,10.0,80,1
10.0,-10.0,-10.0,80,2
10.0,-10.0,10.0,80,3
-10.0,-10.0,10.0,80,4
-10.0,-10.0,-10.0,80,5
10.0,-10.0,-10.0,80,6
-10.0,-10.0,-10.0,80,7
10.0,-10.0,10.0,80,8
10.0,-10.0,-10.0,80,9
10.0,9.981396704913257,-10.0,80,10
10.0,10.0,-10.0,80,11
-8.479803233252774,-10.0,-10.0,80,12
-10.0,-10.0,-10.0,80,13
-10.0,-10.0,-10.0,80,14
10.0,-10.0,-10.0,80,15
10.0,-10.0,-10.0,80,16
10.0,-10.0,-0.14397186894463643,80,17
-10.0,-10.0,10.0,80,18
-10.0,-10.0,10.0,80,19
9.257683525062166,-9.98560968806019,-10.0,80,20
8.89580561014429,2.99485450152349,10.0,80,21
-10.0,10.0,-10.0,80,22
10.0,-3.1506883416510894,-10.0,80,23
-10.0,10.0,10.0,80,24
10.0,10.0,10.0,80,25
10.0,10.0,10.0,80,26
10.0,10.0,-10.0,80,27
10.0,-3.7492146462103006,-10.0,80,28
10.0,-10.0,-10.0,80,29
-10.0,10.0,10.0,80,30
-5.1658361909275765,10.0,10.0,80,31
-10.0,10.0,8.013860496051894,80,32
10.0,-10.0,3.0621138380990427,80,33
-10.0,-10.0,10.0,80,34
-10.0,-10.0,-9.540689046326703,80,35
-10.0,-10.0,10.0,80,36
10.0,-10.0,10.0,80,37
10.0,-0.26833177739899455,-10.0,80,38
10.0,10.0,-10.0,80,39
10.0,-10.0,10.0,80,40
10.0,9.981396704913257,10.0,80,41
10.0,-10.0,9.973266997934095,80,42
10.0,10.0,-10.0,80,43
10.0,10.0,-10.0,80,44
10.0,10.0,-10.0,80,45
10.0,-10.0,-10.0,80,46
10.0,-10.0,-10.0,80,47
10.0,-10.0,10.0,80,48
10.0,-9.961240579744105,10.0,80,49
10.0,-10.0,-10.0,80,50
10.0,10.0,10.0,80,51
9.21321457847174,-0.9073335956941165,-3.7727395551693332,80,52
10.0,-10.0,10.0,80,53
10.0,-10.0,9.777291995653094,80,54
-10.0,-10.0,-10.0,80,55
10.0,10.0,-10.0,80,56
-10.0,-10.0,-10.0,80,57
-10.0,9.06234897731651,10.0,80,58
10.0,-10.0,10.0,80,59
10.0,10.0,10.0,80,60
-10.0,10.0,-10.0,80,61
7.0030555345199055,-10.0,-10.0,80,62
-10.0,10.0,-10.0,80,63
-8.835892569675137,9.981396704913257,10.0,80,64
-10.0,-10.0,10.0,80,65
10.0,-9.88734387320118,9.361444706524793,80,66
0.20871763897320694,2.246319492104369,-10.0,80,67
10.0,10.0,10.0,80,68
-10.0,-10.0,10.0,80,69
10.0,10.0,10.0,80,70
-10.0,-10.0,-10.0,80,71
-10.0,10.0,10.0,80,72
-10.0,-10.0,-10.0,80,73
10.0,-10.0,-10.0,80,74
-10.0,10.0,-10.0,80,75
10.0,10.0,10.0,80,76
-10.0,-10.0,-10.0,80,77
10.0,-10.0,-1.3293432754237569,80,78
10.0,-10.0,-10.0,80,79
10.0,10.0,-10.0,80,80
10.0,10.0,-10.0,80,81
-10.0,-10.0,10.0,80,82
10.0,-10.0,-9.976406463422363,80,83
10.0,10.0,-10.0,80,84
10.0,-10.0,-10.0,80,85
-10.0,10.0,10.0,80,86
10.0,10.0,10.0,80,87
-10.0,-10.0,-10.0,80,88
-10.0,-10.0,-10.0,80,89
-10.0,10.0,10.0,80,90
10.0,10.0,10.0,80,91
10.0,10.0,-10.0,80,92
0.48185188091934306,10.0,10.0,80,93
-10.0,10.0,10.0,80,94
-10.0,10.0,-10.0,80,95
10.0,-10.0,-10.0,80,96
-10.0,10.0,-10.0,80,97
10.0,10.0,10.0,80,98
-10.0,-10.0,-6.821470126929359,80,99
10.0,10.0,10.0,81,0
10.0,-10.0,10.0,81,1
10.0,-10.0,-10.0,81,2
10.0,-10.0,10.0,81,3
-10.0,-10.0,10.0,81,4
-10.0,-10.0,-10.0,81,5
10.0,-10.0,-10.0,81,6
-10.0,-10.0,-10.0,81,7
10.0,-10.0,10.0,81,8
10.0,-10.0,-10.0,81,9
10.0,9.981396704913257,-10.0,81,10
10.0,10.0,-10.0,81,11
-8.479803233252774,-10.0,-10.0,81,12
-10.0,-10.0,-10.0,81,13
-10.0,-10.0,-10.0,81,14
10.0,-10.0,-10.0,81,15
10.0,-10.0,-10.0,81,16
10.0,-10.0,-0.4793759402166141,81,17
-10.0,-10.0,10.0,81,18
-10.0,-10.0,10.0,81,19
10.0,-10.0,-10.0,81,20
9.839876521459917,3.0168964249110006,10.0,81,21
-10.0,10.0,-10.0,81,22
10.0,-3.7390977381595807,-10.0,81,23
-10.0,10.0,10.0,81,24
10.0,10.0,10.0,81,25
10.0,10.0,10.0,81,26
10.0,10.0,-10.0,81,27
10.0,-3.7492146462103006,-10.0,81,28
10.0,-10.0,-10.0,81,29
-10.0,10.0,10.0,81,30
-5.1658361909275765,10.0,10.0,81,31
-10.0,10.0,8.013860496051894,81,32
10.0,-10.0,3.0621138380990427,81,33
-10.0,-10.0,10.0,81,34
-10.0,-10.0,-10.0,81,35
-10.0,-10.0,10.0,81,36
10.0,-10.0,10.0,81,37
10.0,-0.26833177739899455,-10.0,81,38
10.0,10.0,-10.0,81,39
10.0,-10.0,10.0,81,40
10.0,9.981396704913257,10.0,81,41
10.0,-10.0,10.0,81,42
10.0,10.0,-10.0,81,43
10.0,10.0,-10.0,81,44
10.0,10.0,-10.0,81,45
10.0,-10.0,-10.0,81,46
10.0,-10.0,-10.0,81,47
10.0,-10.0,10.0,81,48
10.0,-9.961240579744105,10.0,81,49
10.0,-10.0,-10.0,81,50
10.0,10.0,10.0,81,51
10.0,-0.9073335956941165,-3.7727395551693332,81,52
10.0,-10.0,10.0,81,53
10.0,-10.0,9.777291995653094,81,54
-10.0,-10.0,-10.0,81,55
10.0,10.0,-10.0,81,56
-10.0,-10.0,-10.0,81,57
-10.0,10.0,10.0,81,58
10.0,-10.0,10.0,81,59
10.0,10.0,10.0,81,60
-10.0,10.0,-10.0,81,61
7.0030555345199055,-10.0,-10.0,81,62
-10.0,10.0,-10.0,81,63
-8.835892569675137,9.981396704913257,10.0,81,64
-10.0,-10.0,10.0,81,65
10.0,-9.88734387320118,10.0,81,66
0.5503019169517388,2.1708111852586645,-10.0,81,67
10.0,10.0,10.0,81,68
-10.0,-10.0,10.0,81,69
10.0,10.0,10.0,81,70
-10.0,-10.0,-10.0,81,71
-10.0,10.0,10.0,81,72
-10.0,-10.0,-10.0,81,73
10.0,-10.0,-10.0,81,74
-10.0,10.0,-10.0,81,75
10.0,10.0,10.0,81,76
-10.0,-10.0,-10.0,81,77
10.0,-10.0,-1.772253886162912,81,78
10.0,-10.0,-10.0,81,79
10.0,10.0,-10.0,81,80
10.0,10.0,-10.0,81,81
-10.0,-10.0,10.0,81,82
10.0,-10.0,-10.0,81,83
10.0,10.0,-10.0,81,84
10.0,-10.0,-10.0,81,85
-10.0,10.0,10.0,81,86
10.0,10.0,10.0,81,87
-10.0,-10.0,-10.0,81,88
-10.0,-10.0,-10.0,81,89
-10.0,10.0,10.0,81,90
10.0,10.0,10.0,81,91
10.0,10.0,-10.0,81,92
0.849095334180983,10.0,10.0,81,93
-10.0,10.0,10.0,81,94
-10.0,10.0,-10.0,81,95
10.0,-10.0,-10.0,81,96
-10.0,10.0,-10.0,81,97
10.0,10.0,10.0,81,98
-10.0,-10.0,-8.41519361159418,81,99
10.0,10.0,10.0,82,0
10.0,-10.0,10.0,82,1
10.0,-10.0,-10.0,82,2
10.0,-10.0,10.0,82,3
-10.0,-10.0,10.0,82,4
-10.0,-10.0,-10.0,82,5
10.0,-10.0,-10.0,82,6
-10.0,-10.0,-10.0,82,7
10.0,-10.0,10.0,82,8
10.0,-10.0,-10.0,82,9
10.0,9.981396704913257,-10.0,82,10
10.0,10.0,-10.0,82,11
-9.891479510458288,-10.0,-10.0,82,12
-10.0,-10.0,-10.0,82,13
-10.0,-10.0,-10.0,82,14
10.0,-10.0,-10.0,82,15
10.0,-10.0,-10.0,82,16
10.0,-10.0,-0.4793759402166141,82,17
-10.0,-10.0,10.0,82,18
-10.0,-10.0,10.0,82,19
10.0,-10.0,-10.0,82,20
9.839876521459917,3.0168964249110006,10.0,82,21
-10.0,10.0,-10.0,82,22
10.0,-3.7390977381595807,-10.0,82,23
-10.0,10.0,10.0,82,24
10.0,10.0,10.0,82,25
10.0,10.0,10.0,82,26
10.0,10.0,-10.0,82,27
10.0,-3.7492146462103006,-10.0,82,28
10.0,-10.0,-10.0,82,29
-10.0,10.0,10.0,82,30
-5.540540088320842,10.0,10.0,82,31
-10.0,10.0,8.013860496051894,82,32
10.0,-10.0,3.6439163290587118,82,33
-10.0,-10.0,10.0,82,34
-10.0,-10.0,-10.0,82,35
-10.0,-10.0,10.0,82,36
10.0,-10.0,10.0,82,37
10.0,-0.26833177739899455,-10.0,82,38
10.0,10.0,-10.0,82,39
10.0,-10.0,10.0,82,40
10.0,9.981396704913257,10.0,82,41
10.0,-10.0,10.0,82,42
10.0,10.0,-10.0,82,43
10.0,10.0,-10.0,82,44
10.0,10.0,-10.0,82,45
10.0,-10.0,-10.0,82,46
10.0,-10.0,-10.0,82,47
10.0,-10.0,10.0,82,48
10.0,-10.0,10.0,82,49
10.0,-10.0,-10.0,82,50
10.0,10.0,10.0,82,51
10.0,-0.9073335956941165,-3.7727395551693332,82,52
10.0,-10.0,10.0,82,53
10.0,-10.0,9.777291995653094,82,54
-10.0,-10.0,-10.0,82,55
10.0,10.0,-10.0,82,56
-10.0,-10.0,-10.0,82,57
-10.0,10.0,10.0,82,58
10.0,-10.0,10.0,82,59
10.0,10.0,10.0,82,60
-10.0,10.0,-10.0,82,61
8.683579975225722,-10.0,-10.0,82,62
-10.0,10.0,-10.0,82,63
-8.835892569675137,9.981396704913257,10.0,82,64
-10.0,-10.0,10.0,82,65
10.0,-9.88734387320118,10.0,82,66
0.5503019169517388,2.1708111852586645,-10.0,82,67
10.0,10.0,10.0,82,68
-10.0,-10.0,10.0,82,69
10.0,10.0,10.0,82,70
-10.0,-10.0,-10.0,82,71
-10.0,10.0,10.0,82,72
-10.0,-10.0,-10.0,82,73
10.0,-10.0,-10.0,82,74
-10.0,10.0,-10.0,82,75
10.0,10.0,10.0,82,76
-10.0,-10.0,-10.0,82,77
10.0,-10.0,-1.772253886162912,82,78
10.0,-10.0,-10.0,82,79
10.0,10.0,-10.0,82,80
10.0,10.0,-10.0,82,81
-10.0,-10.0,10.0,82,82
10.0,-10.0,-10.0,82,83
10.0,10.0,-10.0,82,84
10.0,-10.0,-10.0,82,85
-10.0,10.0,10.0,82,86
10.0,10.0,10.0,82,87
-10.0,-10.0,-10.0,82,88
-10.0,-10.0,-10.0,82,89
-10.0,10.0,10.0,82,90
10.0,10.0,10.0,82,91
10.0,10.0,-10.0,82,92
1.2498328067997764,10.0,10.0,82,93
-10.0,10.0,10.0,82,94
-10.0,10.0,-10.0,82,95
10.0,-10.0,-10.0,82,96
-10.0,10.0,-10.0,82,97
10.0,10.0,10.0,82,98
-10.0,-10.0,-8.41519361159418,82,99
10.0,10.0,10.0,83,0
10.0,-10.0,10.0,83,1
10.0,-10.0,-10.0,83,2
10.0,-10.0,10.0,83,3
-10.0,-10.0,10.0,83,4
-10.0,-10.0,-10.0,83,5
10.0,-10.0,-10.0,83,6
-10.0,-10.0,-10.0,83,7
10.0,-10.0,10.0,83,8
10.0,-10.0,-10.0,83,9
10.0,10.0,-10.0,83,10
10.0,10.0,-10.0,83,11
-9.891479510458288,-10.0,-10.0,83,12
-10.0,-10.0,-10.0,83,13
-10.0,-10.0,-10.0,83,14
10.0,-10.0,-10.0,83,15
10.0,-10.0,-10.0,83,16
10.0,-10.0,-0.4793759402166141,83,17
-10.0,-10.0,10.0,83,18
-10.0,-10.0,10.0,83,19
10.0,-10.0,-10.0,83,20
9.839876521459917,3.0168964249110006,10.0,83,21
-10.0,10.0,-10.0,83,22
10.0,-4.370322984980659,-10.0,83,23
-10.0,10.0,10.0,83,24
10.0,10.0,10.0,83,25
10.0,10.0,10.0,83,26
10.0,10.0,-10.0,83,27
10.0,-4.381160257313132,-10.0,83,28
10.0,-10.0,-10.0,83,29
-10.0,10.0,10.0,83,30
-5.540540088320842,10.0,10.0,83,31
-10.0,10.0,8.013860496051894,83,32
10.0,-10.0,3.6439163290587118,83,33
-10.0,-10.0,10.0,83,34
-10.0,-10.0,-10.0,83,35
-10.0,-10.0,10.0,83,36
10.0,-10.0,10.0,83,37
10.0,-0.6155728526090425,-10.0,83,38
10.0,10.0,-10.0,83,39
10.0,-10.0,10.0,83,40
10.0,9.981396704913257,10.0,83,41
10.0,-10.0,10.0,83,42
10.0,10.0,-10.0,83,43
10.0,10.0,-10.0,83,44
10.0,10.0,-10.0,83,45
10.0,-10.0,-10.0,83,46
10.0,-10.0,-10.0,83,47
10.0,-10.0,10.0,83,48
10.0,-10.0,10.0,83,49
10.0,-10.0,-10.0,83,50
10.0,10.0,10.0,83,51
10.0,-0.9073335956941165,-3.9073731196742165,83,52
10.0,-10.0,10.0,83,53
10.0,-10.0,9.777291995653094,83,54
-10.0,-10.0,-10.0,83,55
10.0,10.0,-10.0,83,56
-10.0,-10.0,-10.0,83,57
-10.0,10.0,10.0,83,58
10.0,-10.0,10.0,83,59
10.0,10.0,10.0,83,60
-10.0,10.0,-10.0,83,61
8.683579975225722,-10.0,-10.0,83,62
-10.0,10.0,-10.0,83,63
-8.835892569675137,10.0,10.0,83,64
-10.0,-10.0,10.0,83,65
10.0,-9.88734387320118,10.0,83,66
0.5503019169517388,2.1708111852586645,-10.0,83,67
10.0,10.0,10.0,83,68
-10.0,-10.0,10.0,83,69
10.0,10.0,10.0,83,70
-10.0,-10.0,-10.0,83,71
-10.0,10.0,10.0,83,72
-10.0,-10.0,-10.0,83,73
10.0,-10.0,-10.0,83,74
-10.0,10.0,-10.0,83,75
10.0,10.0,10.0,83,76
-10.0,-10.0,-10.0,83,77
10.0,-10.0,-1.772253886162912,83,78
10.0,-10.0,-10.0,83,79
10.0,10.0,-10.0,83,80
10.0,10.0,-10.0,83,81
-10.0,-10.0,10.0,83,82
10.0,-10.0,-10.0,83,83
10.0,10.0,-10.0,83,84
10.0,-10.0,-10.0,83,85
-10.0,10.0,10.0,83,86
10.0,10.0,10.0,83,87
-10.0,-10.0,-10.0,83,88
-10.0,-10.0,-10.0,83,89
-10.0,10.0,10.0,83,90
10.0,10.0,10.0,83,91
10.0,10.0,-10.0,83,92
1.2498328067997764,10.0,10.0,83,93
-10.0,10.0,10.0,83,94
-10.0,10.0,-10.0,83,95
10.0,-10.0,-10.0,83,96
-10.0,10.0,-10.0,83,97
10.0,10.0,10.0,83,98
-10.0,-10.0,-9.791989393738207,83,99
10.0,10.0,10.0,84,0
10.0,-10.0,10.0,84,1
10.0,-10.0,-10.0,84,2
10.0,-10.0,10.0,84,3
-10.0,-10.0,10.0,84,4
-10.0,-10.0,-10.0,84,5
10.0,-10.0,-10.0,84,6
-10.0,-10.0,-10.0,84,7
10.0,-10.0,10.0,84,8
10.0,-10.0,-10.0,84,9
10.0,10.0,-10.0,84,10
10.0,10.0,-10.0,84,11
-9.891479510458288,-10.0,-10.0,84,12
-10.0,-10.0,-10.0,84,13
-10.0,-10.0,-10.0,84,14
10.0,-10.0,-10.0,84,15
10.0,-10.0,-10.0,84,16
10.0,-10.0,-0.8463897274560638,84,17
-10.0,-10.0,10.0,84,18
-10.0,-10.0,10.0,84,19
10.0,-10.0,-10.0,84,20
10.0,3.595309175693713,10.0,84,21
-10.0,10.0,-10.0,84,22
10.0,-4.370322984980659,-10.0,84,23
-10.0,10.0,10.0,84,24
10.0,10.0,10.0,84,25
10.0,10.0,10.0,84,26
10.0,10.0,-10.0,84,27
10.0,-4.381160257313132,-10.0,84,28
10.0,-10.0,-10.0,84,29
-10.0,10.0,10.0,84,30
-5.991026776495724,10.0,10.0,84,31
-10.0,10.0,8.013860496051894,84,32
10.0,-10.0,3.6439163290587118,84,33
-10.0,-10.0,10.0,84,34
-10.0,-10.0,-10.0,84,35
-10.0,-10.0,10.0,84,36
10.0,-10.0,10.0,84,37
10.0,-0.6155728526090425,-10.0,84,38
10.0,10.0,-10.0,84,39
10.0,-10.0,10.0,84,40
10.0,10.0,10.0,84,41
10.0,-10.0,10.0,84,42
10.0,10.0,-10.0,84,43
10.0,10.0,-10.0,84,44
10.0,10.0,-10.0,84,45
10.0,-10.0,-10.0,84,46
10.0,-10.0,-10.0,84,47
10.0,-10.0,10.0,84,48
10.0,-10.0,10.0,84,49
10.0,-10.0,-10.0,84,50
10.0,10.0,10.0,84,51
10.0,-0.6780252667113963,-3.9073731196742165,84,52
10.0,-10.0,10.0,84,53
10.0,-10.0,9.777291995653094,84,54
-10.0,-10.0,-10.0,84,55
10.0,10.0,-10.0,84,56
-10.0,-10.0,-10.0,84,57
-10.0,10.0,10.0,84,58
10.0,-10.0,10.0,84,59
10.0,10.0,10.0,84,60
-10.0,10.0,-10.0,84,61
8.683579975225722,-10.0,-10.0,84,62
-10.0,10.0,-10.0,84,63
-8.835892569675137,10.0,10.0,84,64
-10.0,-10.0,10.0,84,65
10.0,-9.88734387320118,10.0,84,66
0.5503019169517388,2.1708111852586645,-10.0,84,67
10.0,10.0,10.0,84,68
-10.0,-10.0,10.0,84,69
10.0,10.0,10.0,84,70
-10.0,-10.0,-10.0,84,71
-10.0,10.0,10.0,84,72
-10.0,-10.0,-10.0,84,73
10.0,-10.0,-10.0,84,74
-10.0,10.0,-10.0,84,75
10.0,10.0,10.0,84,76
-10.0,-10.0,-10.0,84,77
10.0,-10.0,-1.6395496761218502,84,78
10.0,-10.0,-10.0,84,79
10.0,10.0,-10.0,84,80
10.0,10.0,-10.0,84,81
-10.0,-10.0,10.0,84,82
10.0,-10.0,-10.0,84,83
10.0,10.0,-10.0,84,84
10.0,-10.0,-10.0,84,85
-10.0,10.0,10.0,84,86
10.0,10.0,10.0,84,87
-10.0,-10.0,-10.0,84,88
-10.0,-10.0,-10.0,84,89
-10.0,10.0,10.0,84,90
10.0,10.0,10.0,84,91
10.0,10.0,-10.0,84,92
1.2498328067997764,10.0,10.0,84,93
-10.0,10.0,10.0,84,94
-10.0,10.0,-10.0,84,95
10.0,-10.0,-10.0,84,96
-10.0,10.0,-10.0,84,97
10.0,10.0,10.0,84,98
-10.0,-10.0,-9.791989393738207,84,99
10.0,10.0,10.0,85,0
10.0,-10.0,10.0,85,1
10.0,-10.0,-10.0,85,2
10.0,-10.0,10.0,85,3
-10.0,-10.0,10.0,85,4
-10.0,-10.0,-10.0,85,5
10.0,-10.0,-10.0,85,6
-10.0,-10.0,-10.0,85,7
10.0,-10.0,10.0,85,8
10.0,-10.0,-10.0,85,9
10.0,10.0,-10.0,85,10
10.0,10.0,-10.0,85,11
-10.0,-10.0,-10.0,85,12
-10.0,-10.0,-10.0,85,13
-10.0,-10.0,-10.0,85,14
10.0,-10.0,-10.0,85,15
10.0,-10.0,-10.0,85,16
10.0,-10.0,-0.8463897274560638,85,17
-10.0,-10.0,10.0,85,18
-10.0,-10.0,10.0,85,19
10.0,-10.0,-10.0,85,20
10.0,3.810936138877369,10.0,85,21
-10.0,10.0,-10.0,85,22
10.0,-5.276179848336249,-10.0,85,23
-10.0,10.0,10.0,85,24
10.0,10.0,10.0,85,25
10.0,10.0,10.0,85,26
10.0,10.0,-10.0,85,27
10.0,-4.381160257313132,-10.0,85,28
10.0,-10.0,-10.0,85,29
-10.0,10.0,10.0,85,30
-6.7710203421679935,10.0,10.0,85,31
-10.0,10.0,8.013860496051894,85,32
10.0,-10.0,4.268338750712889,85,33
-10.0,-10.0,10.0,85,34
-10.0,-10.0,-10.0,85,35
-10.0,-10.0,10.0,85,36
10.0,-10.0,10.0,85,37
10.0,-0.9951424382468581,-10.0,85,38
10.0,10.0,-10.0,85,39
10.0,-10.0,10.0,85,40
10.0,10.0,10.0,85,41
10.0,-10.0,10.0,85,42
10.0,10.0,-10.0,85,43
10.0,10.0,-10.0,85,44
10.0,10.0,-10.0,85,45
10.0,-10.0,-10.0,85,46
10.0,-10.0,-10.0,85,47
10.0,-10.0,10.0,85,48
10.0,-10.0,10.0,85,49
10.0,-10.0,-10.0,85,50
10.0,10.0,10.0,85,51
10.0,-0.6780252667113963,-4.218324339175956,85,52
10.0,-10.0,10.0,85,53
10.0,-10.0,9.777291995653094,85,54
-10.0,-10.0,-10.0,85,55
10.0,10.0,-10.0,85,56
-10.0,-10.0,-10.0,85,57
-10.0,10.0,10.0,85,58
10.0,-10.0,10.0,85,59
10.0,10.0,10.0,85,60
-10.0,10.0,-10.0,85,61
8.683579975225722,-10.0,-10.0,85,62
-10.0,10.0,-10.0,85,63
-8.835892569675137,10.0,10.0,85,64
-10.0,-10.0,10.0,85,65
10.0,-9.88734387320118,10.0,85,66
0.5503019169517388,2.0859709295093047,-10.0,85,67
10.0,10.0,10.0,85,68
-10.0,-10.0,10.0,85,69
10.0,10.0,10.0,85,70
-10.0,-10.0,-10.0,85,71
-10.0,10.0,10.0,85,72
-10.0,-10.0,-10.0,85,73
10.0,-10.0,-10.0,85,74
-10.0,10.0,-10.0,85,75
10.0,10.0,10.0,85,76
-10.0,-10.0,-10.0,85,77
10.0,-10.0,-1.6395496761218502,85,78
10.0,-10.0,-10.0,85,79
10.0,10.0,-10.0,85,80
10.0,10.0,-10.0,85,81
-10.0,-10.0,10.0,85,82
10.0,-10.0,-10.0,85,83
10.0,10.0,-10.0,85,84
10.0,-10.0,-10.0,85,85
-10.0,10.0,10.0,85,86
10.0,10.0,10.0,85,87
-10.0,-10.0,-10.0,85,88
-10.0,-10.0,-10.0,85,89
-10.0,10.0,10.0,85,90
10.0,10.0,10.0,85,91
10.0,10.0,-10.0,85,92
1.2498328067997764,10.0,10.0,85,93
-10.0,10.0,10.0,85,94
-10.0,10.0,-10.0,85,95
10.0,-10.0,-10.0,85,96
-10.0,10.0,-10.0,85,97
10.0,10.0,10.0,85,98
-10.0,-10.0,-9.791989393738207,85,99
10.0,10.0,10.0,86,0
10.0,-10.0,10.0,86,1
10.0,-10.0,-10.0,86,2
10.0,-10.0,10.0,86,3
-10.0,-10.0,10.0,86,4
-10.0,-10.0,-10.0,86,5
10.0,-10.0,-10.0,86,6
-10.0,-10.0,-10.0,86,7
10.0,-10.0,10.0,86,8
10.0,-10.0,-10.0,86,9
10.0,10.0,-10.0,86,10
10.0,10.0,-10.0,86,11
-10.0,-10.0,-10.0,86,12
-10.0,-10.0,-10.0,86,13
-10.0,-10.0,-10.0,86,14
10.0,-10.0,-10.0,86,15
10.0,-10.0,-10.0,86,16
10.0,-10.0,-0.8463897274560638,86,17
-10.0,-10.0,10.0,86,18
-10.0,-10.0,10.0,86,19
10.0,-10.0,-10.0,86,20
10.0,3.9514387478916593,10.0,86,21
-10.0,10.0,-10.0,86,22
10.0,-5.276179848336249,-10.0,86,23
-10.0,10.0,10.0,86,24
10.0,10.0,10.0,86,25
10.0,10.0,10.0,86,26
10.0,10.0,-10.0,86,27
10.0,-4.381160257313132,-10.0,86,28
10.0,-10.0,-10.0,86,29
