user,topic,tick
19,Privacy,751
26,Iran,751
37,Iran,751
40,Privacy,751
49,Public Transportation,751
61,Public Transportation,751
88,Public Transportation,751
93,Public Transportation,751
0,Privacy,752
20,Iran,752
22,Public Transportation,752
31,Iran,752
37,Privacy,752
53,Public Transportation,752
60,Iran,752
66,Public Transportation,752
72,Iran,752
83,Public Transportation,752
84,Public Transportation,752
86,Privacy,752
97,Privacy,752
98,Iran,752
4,Public Transportation,753
7,Privacy,753
21,Public Transportation,753
23,Privacy,753
32,Privacy,753
42,Iran,753
55,Privacy,753
56,Public Transportation,754
59,Public Transportation,754
90,Public Transportation,754
1,Iran,755
4,Iran,755
15,Privacy,755
22,Iran,755
38,Iran,755
51,Iran,755
93,Public Transportation,755
11,Privacy,756
24,Privacy,756
30,Privacy,756
40,Public Transportation,756
75,Iran,756
97,Public Transportation,756
99,Privacy,756
2,Iran,757
3,Public Transportation,757
14,Iran,757
23,Public Transportation,757
24,Public Transportation,757
30,Privacy,757
42,Iran,757
48,Public Transportation,757
52,Public Transportation,757
80,Public Transportation,757
85,Privacy,757
86,Privacy,757
89,Iran,757
90,Privacy,757
5,Iran,758
12,Privacy,758
27,Privacy,758
29,Iran,758
40,Privacy,758
54,Iran,758
58,Iran,758
63,Iran,758
70,Privacy,758
79,Privacy,758
84,Public Transportation,758
5,Iran,759
8,Public Transportation,759
17,Public Transportation,759
27,Privacy,759
51,Privacy,759
67,Iran,759
69,Iran,759
83,Iran,759
84,Public Transportation,759
95,Privacy,759
96,Public Transportation,759
20,Iran,760
23,Public Transportation,760
40,Iran,760
70,Public Transportation,760
76,Public Transportation,760
86,Public Transportation,760
90,Privacy,760
14,Iran,761
15,Public Transportation,761
29,Public Transportation,761
30,Public Transportation,761
32,Iran,761
44,Privacy,761
48,Privacy,761
80,Public Transportation,761
86,Privacy,761
89,Privacy,761
97,Iran,761
18,Iran,762
19,Public Transportation,762
21,Privacy,762
33,Privacy,762
51,Iran,762
56,Iran,762
60,Iran,762
62,Public Transportation,762
63,Privacy,762
98,Privacy,762
24,Public Transportation,763
30,Privacy,763
66,Iran,763
68,Iran,763
75,Iran,763
81,Public Transportation,763
91,Iran,763
4,Iran,764
10,Public Transportation,764
11,Privacy,764
19,Privacy,764
28,Public Transportation,764
30,Public Transportation,764
40,Privacy,764
43,Iran,764
48,Privacy,764
50,Privacy,764
79,Public Transportation,764
85,Public Transportation,764
38,Public Transportation,765
54,Privacy,765
62,Iran,765
63,Iran,765
80,Iran,765
97,Privacy,765
17,Public Transportation,766
19,Public Transportation,766
25,Privacy,766
32,Privacy,766
40,Iran,766
57,Iran,766
58,Public Transportation,766
59,Iran,766
64,Public Transportation,766
81,Public Transportation,766
0,Public Transportation,767
1,Public Transportation,767
11,Iran,767
15,Public Transportation,767
16,Public Transportation,767
68,Iran,767
73,Iran,767
74,Public Transportation,767
80,Iran,767
84,Privacy,767
15,Public Transportation,768
16,Public Transportation,768
23,Public Transportation,768
33,Public Transportation,768
84,Iran,768
88,Iran,768
16,Public Transportation,769
26,Public Transportation,769
35,Privacy,769
36,Iran,769
53,Iran,769
72,Iran,769
74,Privacy,769
80,Privacy,769
88,Iran,769
13,Privacy,770
22,Privacy,770
23,Public Transportation,770
24,Privacy,770
30,Public Transportation,770
32,Iran,770
33,Privacy,770
66,Iran,770
78,Public Transportation,770
87,Public Transportation,770
89,Privacy,770
1,Privacy,771
16,Public Transportation,771
21,Iran,771
25,Public Transportation,771
48,Iran,771
60,Iran,771
72,Privacy,771
86,Public Transportation,771
90,Public Transportation,771
96,Privacy,771
14,Public Transportation,772
21,Public Transportation,772
64,Privacy,772
70,Public Transportation,772
88,Public Transportation,772
89,Iran,772
92,Privacy,772
95,Privacy,772
97,Public Transportation,772
30,Public Transportation,773
46,Public Transportation,773
64,Iran,773
74,Iran,773
80,Iran,773
83,Iran,773
2,Privacy,774
10,Privacy,774
17,Iran,774
34,Privacy,774
57,Iran,774
58,Public Transportation,774
67,Privacy,774
77,Public Transportation,774
91,Privacy,774
97,Public Transportation,774
1,Public Transportation,775
35,Privacy,775
78,Privacy,775
85,Privacy,775
88,Public Transportation,775
89,Public Transportation,775
11,Iran,776
24,Public Transportation,776
29,Iran,776
37,Iran,776
55,Iran,776
75,Public Transportation,776
79,Iran,776
84,Iran,776
93,Public Transportation,776
5,Iran,777
15,Public Transportation,777
19,Iran,777
21,Iran,777
22,Privacy,777
32,Iran,777
37,Iran,777
65,Privacy,777
68,Public Transportation,777
76,Public Transportation,777
96,Public Transportation,777
99,Public Transportation,777
32,Public Transportation,778
37,Privacy,778
51,Iran,778
52,Public Transportation,778
60,Privacy,778
70,Iran,778
72,Privacy,778
96,Privacy,778
13,Iran,779
14,Public Transportation,779
15,Iran,779
27,Iran,779
60,Privacy,779
82,Public Transportation,779
88,Privacy,779
13,Public Transportation,780
18,Iran,780
23,Privacy,780
59,Public Transportation,780
67,Privacy,780
79,Iran,780
82,Public Transportation,780
11,Iran,781
17,Iran,781
18,Privacy,781
23,Privacy,781
39,Privacy,781
44,Public Transportation,781
52,Iran,781
58,Privacy,781
65,Iran,781
69,Privacy,781
75,Iran,781
79,Iran,781
99,Iran,781
27,Privacy,782
29,Iran,782
31,Iran,782
51,Public Transportation,782
53,Public Transportation,782
66,Public Transportation,782
78,Public Transportation,782
86,Iran,782
96,Public Transportation,782
99,Privacy,782
3,Privacy,783
13,Iran,783
16,Iran,783
17,Privacy,783
39,Privacy,783
45,Public Transportation,783
61,Iran,783
64,Privacy,783
70,Public Transportation,783
94,Public Transportation,783
96,Public Transportation,783
18,Privacy,784
44,Privacy,784
69,Privacy,784
15,Privacy,785
23,Public Transportation,785
41,Privacy,785
60,Iran,785
68,Iran,785
3,Privacy,786
13,Public Transportation,786
30,Privacy,786
41,Privacy,786
86,Public Transportation,786
89,Public Transportation,786
93,Iran,786
94,Public Transportation,786
2,Public Transportation,787
14,Iran,787
16,Privacy,787
18,Privacy,787
21,Public Transportation,787
22,Privacy,787
28,Iran,787
40,Public Transportation,787
41,Iran,787
56,Public Transportation,787
59,Iran,787
70,Iran,787
75,Iran,787
78,Privacy,787
80,Privacy,787
89,Privacy,787
99,Iran,787
8,Public Transportation,788
14,Public Transportation,788
26,Public Transportation,788
49,Privacy,788
61,Iran,788
76,Privacy,788
92,Public Transportation,788
94,Privacy,788
97,Iran,788
0,Iran,789
7,Iran,789
47,Privacy,789
49,Iran,789
54,Iran,789
83,Privacy,789
84,Iran,789
21,Iran,790
23,Privacy,790
76,Iran,790
78,Public Transportation,790
82,Iran,790
87,Iran,790
91,Iran,790
26,Iran,791
30,Iran,791
43,Privacy,791
44,Iran,791
46,Privacy,791
50,Public Transportation,791
55,Iran,791
59,Public Transportation,791
64,Privacy,791
68,Public Transportation,791
72,Iran,791
96,Public Transportation,791
99,Privacy,791
0,Iran,792
6,Public Transportation,792
13,Public Transportation,792
53,Privacy,792
61,Iran,792
77,Public Transportation,792
88,Public Transportation,792
0,Privacy,793
5,Privacy,793
14,Privacy,793
19,Privacy,793
20,Iran,793
21,Iran,793
32,Public Transportation,793
43,Privacy,793
50,Public Transportation,793
78,Public Transportation,793
95,Privacy,793
12,Iran,794
18,Public Transportation,794
20,Privacy,794
22,Public Transportation,794
44,Privacy,794
60,Iran,794
64,Privacy,794
72,Privacy,794
74,Iran,794
94,Iran,794
96,Public Transportation,794
32,Public Transportation,795
40,Public Transportation,795
49,Privacy,795
50,Public Transportation,795
66,Iran,795
69,Iran,795
88,Privacy,795
0,Privacy,796
2,Public Transportation,796
29,Iran,796
33,Privacy,796
41,Iran,796
57,Iran,796
67,Public Transportation,796
76,Iran,796
85,Iran,796
89,Public Transportation,796
91,Public Transportation,796
92,Public Transportation,796
95,Iran,796
99,Public Transportation,796
13,Privacy,797
17,Privacy,797
24,Privacy,797
50,Iran,797
52,Public Transportation,797
73,Iran,797
74,Iran,797
94,Privacy,797
95,Public Transportation,797
11,Public Transportation,798
24,Privacy,798
40,Privacy,798
59,Public Transportation,798
62,Iran,798
67,Privacy,798
68,Privacy,798
76,Iran,798
82,Public Transportation,798
90,Public Transportation,798
5,Iran,799
18,Iran,799
33,Privacy,799
35,Iran,799
38,Privacy,799
45,Iran,799
69,Iran,799
86,Privacy,799
15,Public Transportation,800
22,Public Transportation,800
29,Public Transportation,800
34,Privacy,800
46,Iran,800
53,Privacy,800
60,Privacy,800
65,Public Transportation,800
97,Iran,800
29,Privacy,801
33,Public Transportation,801
60,Public Transportation,801
64,Public Transportation,801
9,Public Transportation,802
12,Public Transportation,802
20,Privacy,802
29,Privacy,802
66,Iran,802
2,Privacy,803
3,Privacy,803
22,Public Transportation,803
40,Privacy,803
51,Public Transportation,803
53,Public Transportation,803
59,Privacy,803
67,Iran,803
84,Iran,803
91,Public Transportation,803
93,Public Transportation,803
94,Public Transportation,803
96,Public Transportation,803
97,Privacy,803
2,Iran,804
14,Public Transportation,804
19,Iran,804
39,Privacy,804
41,Privacy,804
47,Public Transportation,804
48,Privacy,804
51,Privacy,804
67,Public Transportation,804
71,Public Transportation,804
82,Public Transportation,804
94,Privacy,804
9,Privacy,805
17,Public Transportation,805
30,Iran,805
34,Privacy,805
39,Iran,805
54,Privacy,805
55,Privacy,805
56,Iran,805
71,Iran,805
90,Public Transportation,805
96,Public Transportation,805
98,Privacy,805
0,Iran,806
1,Iran,806
32,Iran,806
35,Public Transportation,806
55,Public Transportation,806
58,Public Transportation,806
76,Public Transportation,806
80,Iran,806
12,Privacy,807
19,Iran,807
21,Iran,807
48,Iran,807
59,Iran,807
62,Privacy,807
68,Iran,807
87,Iran,807
93,Public Transportation,807
96,Privacy,807
98,Privacy,807
2,Privacy,808
11,Iran,808
13,Iran,808
33,Iran,808
56,Iran,808
60,Privacy,808
64,Iran,808
70,Iran,808
78,Privacy,808
80,Iran,808
88,Public Transportation,808
5,Privacy,809
11,Privacy,809
25,Public Transportation,809
31,Public Transportation,809
37,Public Transportation,809
38,Iran,809
85,Public Transportation,809
93,Iran,809
1,Iran,810
26,Iran,810
35,Iran,810
48,Public Transportation,810
64,Iran,810
75,Iran,810
76,Public Transportation,810
88,Public Transportation,810
94,Public Transportation,810
99,Public Transportation,810
32,Privacy,811
37,Iran,811
45,Public Transportation,811
53,Iran,811
60,Public Transportation,811
78,Iran,811
89,Privacy,811
90,Public Transportation,811
92,Public Transportation,811
96,Public Transportation,811
8,Public Transportation,812
34,Privacy,812
40,Public Transportation,812
43,Public Transportation,812
44,Iran,812
45,Privacy,812
66,Privacy,812
90,Public Transportation,812
98,Public Transportation,812
9,Privacy,813
12,Public Transportation,813
28,Iran,813
29,Iran,813
56,Privacy,813
68,Iran,813
83,Iran,813
0,Privacy,814
1,Iran,814
4,Iran,814
5,Privacy,814
13,Public Transportation,814
17,Privacy,814
32,Privacy,814
49,Iran,814
59,Public Transportation,814
63,Iran,814
68,Public Transportation,814
70,Public Transportation,814
81,Privacy,814
82,Public Transportation,814
96,Privacy,814
2,Iran,815
9,Iran,815
19,Iran,815
41,Public Transportation,815
61,Iran,815
71,Public Transportation,815
74,Public Transportation,815
86,Public Transportation,815
21,Iran,816
22,Iran,816
53,Privacy,816
73,Iran,816
83,Iran,816
2,Privacy,817
9,Public Transportation,817
32,Public Transportation,817
56,Privacy,817
71,Public Transportation,817
74,Iran,817
82,Iran,817
97,Privacy,817
24,Public Transportation,818
35,Privacy,818
57,Iran,818
84,Privacy,818
86,Public Transportation,818
92,Privacy,818
2,Public Transportation,819
4,Iran,819
14,Public Transportation,819
17,Public Transportation,819
24,Iran,819
33,Iran,819
50,Iran,819
57,Privacy,819
71,Public Transportation,819
78,Iran,819
3,Public Transportation,820
9,Public Transportation,820
41,Public Transportation,820
45,Privacy,820
63,Iran,820
73,Iran,820
82,Iran,820
30,Privacy,821
31,Privacy,821
33,Privacy,821
37,Public Transportation,821
47,Privacy,821
58,Public Transportation,821
61,Public Transportation,821
67,Public Transportation,821
71,Public Transportation,821
85,Privacy,821
90,Iran,821
98,Iran,821
5,Iran,822
36,Iran,822
37,Iran,822
63,Iran,822
65,Iran,822
80,Iran,822
84,Privacy,822
17,Privacy,823
21,Public Transportation,823
33,Iran,823
39,Iran,823
46,Public Transportation,823
50,Iran,823
89,Privacy,823
96,Privacy,823
98,Public Transportation,823
43,Public Transportation,824
44,Iran,824
70,Public Transportation,824
71,Public Transportation,824
72,Privacy,824
81,Iran,824
85,Privacy,824
86,Privacy,824
88,Public Transportation,824
89,Iran,824
94,Privacy,824
96,Privacy,824
5,Privacy,825
14,Public Transportation,825
16,Privacy,825
20,Public Transportation,825
27,Public Transportation,825
30,Iran,825
56,Iran,825
86,Public Transportation,825
88,Public Transportation,825
5,Public Transportation,826
15,Public Transportation,826
21,Iran,826
35,Privacy,826
40,Public Transportation,826
46,Iran,826
51,Privacy,826
85,Privacy,826
95,Public Transportation,826
96,Privacy,826
99,Public Transportation,826
0,Privacy,827
1,Iran,827
11,Iran,827
15,Public Transportation,827
16,Public Transportation,827
18,Privacy,827
19,Iran,827
22,Iran,827
32,Iran,827
58,Iran,827
66,Public Transportation,827
76,Public Transportation,827
93,Iran,827
2,Privacy,828
9,Privacy,828
10,Public Transportation,828
26,Iran,828
33,Public Transportation,828
45,Privacy,828
57,Privacy,828
60,Privacy,828
61,Iran,828
65,Public Transportation,828
68,Public Transportation,828
69,Public Transportation,828
73,Iran,828
74,Iran,828
76,Iran,828
89,Privacy,828
8,Privacy,829
14,Privacy,829
23,Iran,829
43,Public Transportation,829
44,Privacy,829
48,Public Transportation,829
50,Privacy,829
85,Iran,829
94,Iran,829
0,Public Transportation,830
36,Privacy,830
40,Iran,830
60,Public Transportation,830
64,Iran,830
65,Privacy,830
75,Public Transportation,830
99,Public Transportation,830
2,Iran,831
7,Privacy,831
14,Privacy,831
31,Iran,831
32,Privacy,831
38,Iran,831
58,Privacy,831
62,Iran,831
75,Public Transportation,831
9,Iran,832
23,Iran,832
32,Privacy,832
34,Public Transportation,832
62,Iran,832
72,Iran,832
73,Privacy,832
75,Iran,832
76,Iran,832
85,Privacy,832
86,Privacy,832
0,Iran,833
19,Iran,833
28,Public Transportation,833
70,Privacy,833
79,Iran,833
90,Privacy,833
92,Iran,833
3,Public Transportation,834
39,Public Transportation,834
40,Privacy,834
49,Privacy,834
54,Iran,834
61,Public Transportation,834
67,Iran,834
73,Iran,834
75,Iran,834
98,Privacy,834
4,Public Transportation,835
5,Public Transportation,835
17,Privacy,835
23,Public Transportation,835
27,Public Transportation,835
38,Iran,835
41,Iran,835
51,Public Transportation,835
52,Privacy,835
64,Iran,835
66,Iran,835
76,Iran,835
79,Iran,835
80,Privacy,835
94,Privacy,835
16,Iran,836
25,Privacy,836
26,Iran,836
32,Iran,836
36,Privacy,836
46,Privacy,836
54,Iran,836
61,Public Transportation,836
71,Public Transportation,836
72,Public Transportation,836
99,Iran,836
1,Iran,837
11,Privacy,837
12,Iran,837
14,Iran,837
15,Iran,837
19,Iran,837
30,Public Transportation,837
40,Privacy,837
41,Iran,837
42,Iran,837
50,Privacy,837
53,Privacy,837
56,Iran,837
61,Public Transportation,837
73,Public Transportation,837
4,Privacy,838
5,Iran,838
23,Privacy,838
32,Iran,838
34,Iran,838
40,Public Transportation,838
46,Privacy,838
60,Privacy,838
67,Privacy,838
79,Privacy,838
84,Public Transportation,838
85,Privacy,838
88,Privacy,838
5,Public Transportation,839
22,Public Transportation,839
23,Public Transportation,839
33,Iran,839
45,Privacy,839
47,Privacy,839
69,Public Transportation,839
78,Iran,839
88,Iran,839
99,Public Transportation,839
5,Public Transportation,840
21,Privacy,840
26,Public Transportation,840
29,Public Transportation,840
32,Iran,840
37,Iran,840
39,Iran,840
79,Iran,840
88,Iran,840
93,Iran,840
99,Privacy,840
0,Iran,841
13,Public Transportation,841
17,Privacy,841
52,Iran,841
60,Public Transportation,841
62,Public Transportation,841
70,Privacy,841
84,Iran,841
99,Iran,841
5,Privacy,842
19,Iran,842
24,Public Transportation,842
25,Iran,842
30,Public Transportation,842
36,Public Transportation,842
42,Public Transportation,842
51,Privacy,842
90,Public Transportation,842
2,Privacy,843
6,Public Transportation,843
11,Public Transportation,843
31,Public Transportation,843
39,Iran,843
40,Public Transportation,843
50,Iran,843
53,Privacy,843
61,Privacy,843
62,Privacy,843
91,Public Transportation,843
17,Iran,844
26,Public Transportation,844
55,Iran,844
94,Public Transportation,844
11,Privacy,845
29,Iran,845
41,Iran,845
43,Iran,845
44,Iran,845
80,Privacy,845
86,Iran,845
9,Iran,846
12,Public Transportation,846
20,Public Transportation,846
25,Privacy,846
31,Privacy,846
35,Privacy,846
38,Public Transportation,846
55,Privacy,846
65,Iran,846
76,Privacy,846
81,Privacy,846
88,Privacy,846
94,Public Transportation,846
11,Public Transportation,847
25,Public Transportation,847
33,Iran,847
48,Iran,847
56,Iran,847
79,Public Transportation,847
84,Privacy,847
92,Iran,847
9,Iran,848
24,Iran,848
35,Iran,848
38,Iran,848
39,Privacy,848
48,Privacy,848
63,Public Transportation,848
68,Public Transportation,848
80,Public Transportation,848
83,Iran,848
87,Iran,848
10,Public Transportation,849
29,Iran,849
38,Public Transportation,849
59,Iran,849
75,Public Transportation,849
77,Public Transportation,849
81,Privacy,849
82,Iran,849
98,Public Transportation,849
26,Iran,850
29,Iran,850
39,Iran,850
43,Privacy,850
46,Public Transportation,850
61,Public Transportation,850
71,Iran,850
92,Iran,850
94,Public Transportation,850
19,Privacy,851
43,Iran,851
44,Iran,851
61,Public Transportation,851
74,Privacy,851
77,Public Transportation,851
99,Public Transportation,851
21,Iran,852
31,Privacy,852
38,Privacy,852
40,Privacy,852
44,Public Transportation,852
67,Privacy,852
75,Privacy,852
83,Iran,852
85,Public Transportation,852
7,Privacy,853
10,Public Transportation,853
13,Public Transportation,853
21,Privacy,853
29,Privacy,853
36,Iran,853
45,Privacy,853
95,Iran,853
97,Iran,853
2,Iran,854
9,Public Transportation,854
12,Iran,854
33,Public Transportation,854
38,Public Transportation,854
50,Iran,854
63,Iran,854
81,Iran,854
86,Public Transportation,854
92,Privacy,854
95,Public Transportation,854
4,Iran,855
12,Iran,855
25,Iran,855
28,Privacy,855
30,Public Transportation,855
36,Privacy,855
42,Privacy,855
46,Public Transportation,855
53,Iran,855
62,Public Transportation,855
63,Privacy,855
68,Public Transportation,855
73,Privacy,855
80,Public Transportation,855
99,Privacy,855
4,Public Transportation,856
15,Iran,856
19,Iran,856
21,Iran,856
24,Privacy,856
26,Iran,856
30,Iran,856
43,Iran,856
56,Privacy,856
72,Iran,856
75,Public Transportation,856
78,Privacy,856
92,Public Transportation,856
96,Iran,856
98,Privacy,856
1,Public Transportation,857
13,Public Transportation,857
23,Public Transportation,857
27,Public Transportation,857
36,Privacy,857
37,Public Transportation,857
40,Public Transportation,857
49,Iran,857
52,Iran,857
66,Privacy,857
73,Public Transportation,857
78,Privacy,857
2,Iran,858
11,Public Transportation,858
12,Privacy,858
45,Privacy,858
49,Public Transportation,858
53,Iran,858
55,Privacy,858
76,Public Transportation,858
77,Iran,858
78,Public Transportation,858
92,Privacy,858
99,Iran,858
17,Public Transportation,859
27,Privacy,859
30,Privacy,859
46,Public Transportation,859
47,Public Transportation,859
52,Public Transportation,859
68,Iran,859
72,Public Transportation,859
76,Public Transportation,859
0,Privacy,860
4,Iran,860
6,Privacy,860
8,Privacy,860
34,Public Transportation,860
40,Privacy,860
57,Public Transportation,860
64,Public Transportation,860
73,Privacy,860
87,Iran,860
92,Iran,860
8,Privacy,861
9,Public Transportation,861
10,Iran,861
17,Privacy,861
23,Iran,861
59,Public Transportation,861
67,Privacy,861
69,Public Transportation,861
70,Iran,861
72,Iran,861
81,Public Transportation,861
88,Public Transportation,861
19,Privacy,862
25,Iran,862
38,Public Transportation,862
53,Public Transportation,862
59,Public Transportation,862
72,Iran,862
76,Iran,862
81,Iran,862
95,Iran,862
0,Iran,863
13,Iran,863
23,Public Transportation,863
24,Iran,863
28,Privacy,863
29,Iran,863
34,Public Transportation,863
37,Privacy,863
38,Iran,863
41,Iran,863
54,Iran,863
68,Public Transportation,863
91,Public Transportation,863
6,Privacy,864
16,Privacy,864
25,Public Transportation,864
28,Privacy,864
32,Public Transportation,864
39,Privacy,864
42,Iran,864
48,Privacy,864
54,Iran,864
55,Iran,864
66,Public Transportation,864
72,Iran,864
80,Iran,864
98,Privacy,864
9,Privacy,865
14,Privacy,865
24,Iran,865
43,Iran,865
49,Privacy,865
53,Public Transportation,865
55,Public Transportation,865
72,Privacy,865
88,Privacy,865
18,Public Transportation,866
28,Public Transportation,866
38,Privacy,866
48,Public Transportation,866
53,Public Transportation,866
62,Privacy,866
68,Public Transportation,866
71,Iran,866
79,Public Transportation,866
86,Privacy,866
94,Privacy,866
9,Iran,867
15,Privacy,867
28,Iran,867
33,Iran,867
38,Privacy,867
40,Privacy,867
42,Public Transportation,867
59,Public Transportation,867
63,Public Transportation,867
71,Iran,867
77,Public Transportation,867
78,Privacy,867
89,Iran,867
20,Public Transportation,868
33,Privacy,868
35,Iran,868
45,Privacy,868
63,Iran,868
65,Public Transportation,868
84,Privacy,868
92,Privacy,868
2,Privacy,869
11,Iran,869
21,Public Transportation,869
31,Privacy,869
39,Privacy,869
70,Iran,869
95,Public Transportation,869
97,Public Transportation,869
0,Privacy,870
1,Privacy,870
2,Iran,870
43,Public Transportation,870
59,Iran,870
63,Iran,870
64,Iran,870
82,Privacy,870
90,Privacy,870
98,Public Transportation,870
99,Privacy,870
8,Privacy,871
16,Public Transportation,871
32,Iran,871
34,Iran,871
36,Privacy,871
60,Privacy,871
62,Privacy,871
69,Iran,871
78,Privacy,871
13,Privacy,872
20,Iran,872
33,Public Transportation,872
57,Privacy,872
73,Public Transportation,872
87,Public Transportation,872
5,Privacy,873
7,Public Transportation,873
16,Public Transportation,873
17,Privacy,873
37,Iran,873
40,Iran,873
42,Public Transportation,873
47,Iran,873
52,Public Transportation,873
54,Public Transportation,873
59,Iran,873
80,Iran,873
89,Iran,873
19,Public Transportation,874
23,Privacy,874
44,Privacy,874
47,Public Transportation,874
57,Privacy,874
66,Public Transportation,874
71,Iran,874
77,Iran,874
93,Public Transportation,874
14,Public Transportation,875
25,Public Transportation,875
30,Iran,875
31,Privacy,875
62,Iran,875
68,Iran,875
69,Public Transportation,875
72,Privacy,875
88,Public Transportation,875
0,Iran,876
10,Iran,876
18,Privacy,876
21,Public Transportation,876
33,Iran,876
40,Public Transportation,876
42,Iran,876
50,Iran,876
76,Privacy,876
79,Iran,876
97,Iran,876
98,Iran,876
8,Public Transportation,877
15,Public Transportation,877
29,Iran,877
46,Public Transportation,877
63,Privacy,877
70,Privacy,877
78,Privacy,877
9,Public Transportation,878
14,Public Transportation,878
28,Iran,878
29,Iran,878
31,Privacy,878
41,Public Transportation,878
51,Public Transportation,878
65,Public Transportation,878
66,Iran,878
90,Public Transportation,878
1,Privacy,879
8,Iran,879
18,Public Transportation,879
21,Public Transportation,879
24,Public Transportation,879
35,Privacy,879
40,Privacy,879
56,Iran,879
60,Privacy,879
67,Privacy,879
81,Privacy,879
5,Privacy,880
6,Privacy,880
24,Iran,880
35,Privacy,880
37,Iran,880
38,Public Transportation,880
42,Privacy,880
45,Privacy,880
52,Iran,880
71,Privacy,880
78,Iran,880
92,Iran,880
1,Iran,881
13,Public Transportation,881
19,Public Transportation,881
21,Public Transportation,881
34,Privacy,881
37,Iran,881
40,Iran,881
46,Privacy,881
47,Privacy,881
62,Privacy,881
69,Public Transportation,881
71,Privacy,881
84,Privacy,881
92,Public Transportation,881
2,Public Transportation,882
5,Iran,882
7,Iran,882
8,Iran,882
9,Public Transportation,882
13,Privacy,882
16,Public Transportation,882
17,Public Transportation,882
18,Public Transportation,882
52,Privacy,882
53,Public Transportation,882
55,Public Transportation,882
60,Privacy,882
73,Iran,882
86,Iran,882
90,Public Transportation,882
94,Iran,882
95,Iran,882
2,Iran,883
8,Privacy,883
24,Iran,883
33,Privacy,883
55,Public Transportation,883
62,Privacy,883
68,Privacy,883
69,Privacy,883
77,Public Transportation,883
79,Iran,883
87,Iran,883
28,Privacy,884
43,Iran,884
47,Public Transportation,884
53,Iran,884
78,Iran,884
79,Iran,884
92,Public Transportation,884
98,Iran,884
7,Privacy,885
8,Privacy,885
28,Public Transportation,885
42,Privacy,885
43,Iran,885
55,Iran,885
99,Privacy,885
3,Privacy,886
31,Iran,886
34,Public Transportation,886
87,Public Transportation,886
93,Public Transportation,886
96,Iran,886
0,Public Transportation,887
11,Privacy,887
12,Public Transportation,887
13,Public Transportation,887
21,Privacy,887
54,Privacy,887
64,Public Transportation,887
67,Privacy,887
68,Public Transportation,887
69,Privacy,887
75,Privacy,887
79,Privacy,887
92,Iran,887
94,Public Transportation,887
95,Privacy,887
99,Public Transportation,887
4,Iran,888
7,Iran,888
8,Privacy,888
14,Iran,888
25,Privacy,888
66,Public Transportation,888
67,Public Transportation,888
83,Iran,888
87,Privacy,888
92,Public Transportation,888
96,Privacy,888
2,Privacy,889
8,Iran,889
20,Public Transportation,889
28,Public Transportation,889
43,Iran,889
54,Privacy,889
61,Public Transportation,889
65,Iran,889
70,Public Transportation,889
83,Privacy,889
4,Public Transportation,890
5,Iran,890
6,Iran,890
20,Public Transportation,890
39,Public Transportation,890
40,Iran,890
42,Iran,890
43,Public Transportation,890
75,Public Transportation,890
96,Iran,890
7,Privacy,891
22,Iran,891
40,Iran,891
47,Public Transportation,891
61,Iran,891
74,Iran,891
90,Privacy,891
4,Public Transportation,892
34,Iran,892
37,Public Transportation,892
45,Privacy,892
50,Iran,892
54,Public Transportation,892
69,Privacy,892
90,Iran,892
10,Public Transportation,893
13,Public Transportation,893
32,Privacy,893
45,Iran,893
55,Privacy,893
70,Public Transportation,893
82,Public Transportation,893
84,Iran,893
11,Public Transportation,894
12,Iran,894
32,Iran,894
33,Public Transportation,894
43,Public Transportation,894
46,Public Transportation,894
77,Privacy,894
8,Iran,895
11,Iran,895
39,Iran,895
46,Public Transportation,895
54,Public Transportation,895
67,Privacy,895
86,Privacy,895
1,Iran,896
3,Privacy,896
10,Privacy,896
15,Public Transportation,896
16,Iran,896
26,Public Transportation,896
47,Public Transportation,896
68,Privacy,896
70,Privacy,896
94,Public Transportation,896
96,Iran,896
14,Privacy,897
24,Iran,897
31,Iran,897
39,Iran,897
81,Privacy,897
82,Privacy,897
85,Iran,897
96,Privacy,897
3,Privacy,898
13,Iran,898
23,Privacy,898
27,Privacy,898
29,Privacy,898
32,Privacy,898
36,Privacy,898
42,Iran,898
45,Privacy,898
47,Privacy,898
54,Public Transportation,898
61,Iran,898
63,Iran,898
68,Privacy,898
81,Privacy,898
89,Privacy,898
98,Public Transportation,898
99,Public Transportation,898
12,Public Transportation,899
20,Iran,899
21,Iran,899
22,Public Transportation,899
29,Privacy,899
45,Iran,899
66,Privacy,899
67,Public Transportation,899
80,Iran,899
81,Public Transportation,899
83,Privacy,899
85,Privacy,899
86,Iran,899
4,Iran,900
30,Privacy,900
34,Iran,900
53,Public Transportation,900
64,Iran,900
72,Privacy,900
73,Privacy,900
82,Iran,900
84,Iran,900
1,Iran,901
11,Privacy,901
13,Privacy,901
18,Privacy,901
25,Iran,901
46,Public Transportation,901
60,Iran,901
83,Iran,901
94,Iran,901
2,Iran,902
37,Iran,902
38,Iran,902
39,Privacy,902
51,Iran,902
53,Public Transportation,902
57,Public Transportation,902
60,Privacy,902
73,Privacy,902
74,Public Transportation,902
75,Privacy,902
82,Iran,902
84,Privacy,902
97,Iran,902
9,Privacy,903
14,Iran,903
33,Public Transportation,903
54,Iran,903
66,Public Transportation,903
90,Iran,903
0,Public Transportation,904
4,Privacy,904
15,Privacy,904
17,Public Transportation,904
23,Iran,904
24,Privacy,904
32,Iran,904
63,Privacy,904
