user,topic,tick
43,Iran,755
44,Privacy,755
50,Iran,755
60,Privacy,755
78,Public Transportation,755
79,Public Transportation,755
87,Public Transportation,755
99,Privacy,755
6,Public Transportation,756
8,Public Transportation,756
14,Public Transportation,756
28,Public Transportation,756
31,Iran,756
51,Public Transportation,756
59,Public Transportation,756
70,Privacy,756
71,Iran,756
74,Privacy,756
91,Public Transportation,756
17,Public Transportation,757
35,Iran,757
43,Privacy,757
44,Iran,757
50,Iran,757
80,Public Transportation,757
23,Public Transportation,758
25,Iran,758
45,Public Transportation,758
53,Public Transportation,758
60,Iran,758
65,Iran,758
81,Privacy,758
82,Public Transportation,758
4,Privacy,759
23,Public Transportation,759
48,Iran,759
62,Iran,759
64,Privacy,759
86,Iran,759
89,Public Transportation,759
90,Public Transportation,759
10,Public Transportation,760
15,Iran,760
21,Privacy,760
39,Public Transportation,760
66,Privacy,760
94,Privacy,760
96,Public Transportation,760
98,Public Transportation,760
27,Iran,761
31,Iran,761
51,Iran,761
56,Privacy,761
63,Iran,761
65,Public Transportation,761
66,Privacy,761
70,Public Transportation,761
98,Privacy,761
99,Privacy,761
5,Iran,762
12,Public Transportation,762
17,Iran,762
22,Public Transportation,762
26,Iran,762
38,Privacy,762
44,Iran,762
48,Public Transportation,762
56,Public Transportation,762
60,Public Transportation,762
71,Iran,762
72,Privacy,762
76,Public Transportation,762
77,Iran,762
1,Privacy,763
2,Public Transportation,763
11,Privacy,763
31,Public Transportation,763
34,Public Transportation,763
40,Privacy,763
49,Iran,763
61,Public Transportation,763
65,Public Transportation,763
74,Iran,763
80,Privacy,763
87,Iran,763
6,Iran,764
16,Iran,764
21,Public Transportation,764
44,Privacy,764
46,Public Transportation,764
59,Iran,764
65,Public Transportation,764
69,Public Transportation,764
72,Iran,764
78,Iran,764
86,Privacy,764
99,Public Transportation,764
4,Privacy,765
6,Public Transportation,765
27,Privacy,765
44,Iran,765
46,Public Transportation,765
62,Iran,765
75,Public Transportation,765
92,Iran,765
96,Privacy,765
3,Privacy,766
6,Public Transportation,766
15,Public Transportation,766
29,Iran,766
47,Public Transportation,766
50,Public Transportation,766
58,Privacy,766
69,Privacy,766
86,Iran,766
87,Privacy,766
91,Privacy,766
93,Iran,766
99,Privacy,766
5,Public Transportation,767
7,Iran,767
15,Iran,767
27,Privacy,767
30,Public Transportation,767
32,Public Transportation,767
34,Iran,767
36,Privacy,767
53,Privacy,767
58,Iran,767
59,Privacy,767
65,Privacy,767
67,Iran,767
73,Public Transportation,767
91,Public Transportation,767
0,Iran,768
20,Privacy,768
22,Public Transportation,768
42,Iran,768
45,Public Transportation,768
47,Privacy,768
48,Iran,768
53,Privacy,768
54,Iran,768
55,Privacy,768
58,Iran,768
60,Iran,768
66,Privacy,768
80,Public Transportation,768
84,Iran,768
92,Privacy,768
3,Privacy,769
16,Iran,769
33,Public Transportation,769
36,Privacy,769
45,Privacy,769
54,Public Transportation,769
64,Public Transportation,769
5,Privacy,770
11,Public Transportation,770
19,Iran,770
23,Public Transportation,770
49,Privacy,770
51,Public Transportation,770
57,Privacy,770
67,Privacy,770
21,Public Transportation,771
27,Iran,771
28,Privacy,771
33,Privacy,771
52,Privacy,771
55,Privacy,771
62,Public Transportation,771
75,Iran,771
97,Iran,771
15,Privacy,772
18,Public Transportation,772
29,Privacy,772
30,Iran,772
36,Iran,772
44,Public Transportation,772
62,Iran,772
66,Public Transportation,772
82,Iran,772
84,Iran,772
96,Public Transportation,772
99,Privacy,772
1,Iran,773
10,Public Transportation,773
15,Public Transportation,773
49,Public Transportation,773
60,Privacy,773
84,Public Transportation,773
89,Iran,773
26,Public Transportation,774
28,Privacy,774
37,Public Transportation,774
58,Public Transportation,774
71,Public Transportation,774
74,Iran,774
91,Iran,774
95,Privacy,774
98,Iran,774
12,Public Transportation,775
14,Iran,775
21,Iran,775
41,Public Transportation,775
63,Iran,775
64,Privacy,775
72,Privacy,775
73,Public Transportation,775
75,Privacy,775
76,Privacy,775
79,Public Transportation,775
0,Iran,776
3,Privacy,776
9,Public Transportation,776
39,Public Transportation,776
66,Iran,776
75,Public Transportation,776
81,Privacy,776
85,Iran,776
2,Privacy,777
15,Public Transportation,777
27,Public Transportation,777
30,Privacy,777
36,Privacy,777
69,Iran,777
75,Public Transportation,777
83,Privacy,777
97,Iran,777
99,Privacy,777
11,Iran,778
12,Privacy,778
14,Iran,778
15,Privacy,778
22,Public Transportation,778
40,Public Transportation,778
63,Iran,778
66,Iran,778
67,Public Transportation,778
68,Iran,778
70,Iran,778
84,Public Transportation,778
91,Public Transportation,778
13,Iran,779
28,Iran,779
38,Iran,779
39,Privacy,779
43,Privacy,779
44,Public Transportation,779
45,Iran,779
49,Privacy,779
68,Iran,779
71,Privacy,779
77,Iran,779
90,Privacy,779
96,Iran,779
4,Iran,780
11,Public Transportation,780
12,Privacy,780
14,Privacy,780
18,Public Transportation,780
26,Public Transportation,780
34,Iran,780
55,Iran,780
59,Iran,780
62,Privacy,780
67,Public Transportation,780
78,Iran,780
99,Privacy,780
3,Iran,781
14,Iran,781
15,Iran,781
16,Privacy,781
17,Privacy,781
18,Public Transportation,781
31,Privacy,781
52,Public Transportation,781
68,Public Transportation,781
76,Privacy,781
85,Privacy,781
92,Privacy,781
58,Public Transportation,782
77,Iran,782
83,Privacy,782
87,Privacy,782
92,Iran,782
97,Public Transportation,782
0,Privacy,783
7,Iran,783
14,Privacy,783
20,Public Transportation,783
46,Iran,783
62,Public Transportation,783
67,Public Transportation,783
68,Iran,783
95,Public Transportation,783
3,Iran,784
14,Iran,784
16,Iran,784
18,Iran,784
24,Privacy,784
50,Public Transportation,784
57,Iran,784
61,Privacy,784
95,Public Transportation,784
17,Privacy,785
40,Public Transportation,785
41,Privacy,785
56,Public Transportation,785
59,Public Transportation,785
64,Privacy,785
69,Iran,785
72,Public Transportation,785
74,Privacy,785
88,Iran,785
89,Iran,785
1,Privacy,786
6,Public Transportation,786
17,Privacy,786
21,Iran,786
23,Public Transportation,786
30,Iran,786
32,Iran,786
38,Iran,786
48,Iran,786
67,Iran,786
76,Privacy,786
77,Privacy,786
78,Iran,786
81,Public Transportation,786
85,Public Transportation,786
1,Public Transportation,787
14,Iran,787
21,Iran,787
22,Public Transportation,787
25,Privacy,787
38,Iran,787
51,Public Transportation,787
70,Public Transportation,787
79,Public Transportation,787
84,Public Transportation,787
40,Privacy,788
43,Iran,788
53,Iran,788
62,Iran,788
75,Iran,788
93,Public Transportation,788
95,Public Transportation,788
1,Public Transportation,789
11,Iran,789
12,Public Transportation,789
42,Iran,789
48,Public Transportation,789
63,Privacy,789
66,Iran,789
74,Iran,789
88,Iran,789
89,Iran,789
6,Public Transportation,790
18,Iran,790
25,Public Transportation,790
26,Privacy,790
28,Iran,790
45,Privacy,790
47,Iran,790
60,Privacy,790
68,Public Transportation,790
85,Public Transportation,790
41,Iran,791
43,Public Transportation,791
48,Public Transportation,791
59,Privacy,791
75,Iran,791
85,Privacy,791
7,Iran,792
33,Public Transportation,792
38,Privacy,792
39,Public Transportation,792
46,Privacy,792
47,Public Transportation,792
48,Privacy,792
59,Privacy,792
63,Privacy,792
85,Iran,792
99,Privacy,792
6,Public Transportation,793
12,Public Transportation,793
13,Public Transportation,793
29,Privacy,793
33,Iran,793
34,Privacy,793
55,Iran,793
73,Public Transportation,793
77,Privacy,793
78,Public Transportation,793
83,Public Transportation,793
85,Iran,793
87,Public Transportation,793
39,Iran,794
52,Public Transportation,794
64,Public Transportation,794
67,Iran,794
78,Iran,794
0,Privacy,795
10,Iran,795
11,Public Transportation,795
14,Privacy,795
36,Public Transportation,795
45,Privacy,795
52,Privacy,795
53,Privacy,795
73,Privacy,795
75,Privacy,795
77,Iran,795
79,Privacy,795
81,Privacy,795
89,Public Transportation,795
4,Privacy,796
9,Public Transportation,796
19,Privacy,796
25,Public Transportation,796
72,Privacy,796
74,Iran,796
81,Privacy,796
94,Privacy,796
97,Iran,796
6,Privacy,797
10,Public Transportation,797
11,Public Transportation,797
12,Privacy,797
34,Public Transportation,797
56,Public Transportation,797
57,Privacy,797
74,Public Transportation,797
86,Public Transportation,797
37,Privacy,798
51,Privacy,798
79,Privacy,798
93,Public Transportation,798
99,Privacy,798
5,Iran,799
31,Privacy,799
32,Public Transportation,799
33,Public Transportation,799
39,Iran,799
56,Public Transportation,799
68,Iran,799
79,Public Transportation,799
96,Public Transportation,799
18,Public Transportation,800
26,Public Transportation,800
28,Privacy,800
32,Public Transportation,800
37,Iran,800
38,Iran,800
59,Iran,800
67,Iran,800
73,Public Transportation,800
74,Iran,800
76,Iran,800
78,Public Transportation,800
82,Iran,800
86,Iran,800
87,Privacy,800
88,Privacy,800
91,Iran,800
97,Public Transportation,800
19,Iran,801
32,Public Transportation,801
34,Privacy,801
40,Iran,801
43,Iran,801
49,Public Transportation,801
59,Privacy,801
62,Iran,801
83,Privacy,801
89,Privacy,801
99,Iran,801
7,Public Transportation,802
16,Public Transportation,802
35,Iran,802
52,Iran,802
75,Public Transportation,802
78,Iran,802
84,Public Transportation,802
87,Public Transportation,802
97,Iran,802
98,Privacy,802
0,Public Transportation,803
1,Public Transportation,803
6,Privacy,803
13,Public Transportation,803
22,Public Transportation,803
31,Iran,803
38,Public Transportation,803
41,Public Transportation,803
45,Public Transportation,803
56,Iran,803
73,Public Transportation,803
87,Iran,803
10,Privacy,804
15,Public Transportation,804
22,Iran,804
25,Iran,804
38,Privacy,804
41,Public Transportation,804
43,Privacy,804
50,Privacy,804
71,Iran,804
72,Public Transportation,804
42,Iran,805
47,Privacy,805
58,Public Transportation,805
59,Privacy,805
71,Privacy,805
81,Public Transportation,805
93,Iran,805
3,Public Transportation,806
5,Privacy,806
11,Public Transportation,806
21,Public Transportation,806
24,Public Transportation,806
34,Privacy,806
39,Iran,806
44,Iran,806
52,Public Transportation,806
75,Iran,806
81,Iran,806
82,Public Transportation,806
87,Public Transportation,806
95,Privacy,806
3,Iran,807
23,Public Transportation,807
31,Privacy,807
34,Iran,807
40,Privacy,807
57,Iran,807
80,Privacy,807
81,Privacy,807
95,Privacy,807
0,Iran,808
26,Iran,808
30,Public Transportation,808
31,Iran,808
58,Iran,808
64,Privacy,808
65,Privacy,808
12,Privacy,809
21,Iran,809
22,Iran,809
28,Public Transportation,809
32,Iran,809
40,Public Transportation,809
42,Iran,809
46,Privacy,809
64,Public Transportation,809
90,Privacy,809
98,Public Transportation,809
9,Privacy,810
11,Public Transportation,810
13,Public Transportation,810
17,Privacy,810
21,Privacy,810
33,Iran,810
39,Privacy,810
42,Public Transportation,810
59,Iran,810
87,Public Transportation,810
92,Iran,810
8,Iran,811
9,Privacy,811
51,Privacy,811
53,Public Transportation,811
55,Privacy,811
75,Privacy,811
78,Privacy,811
83,Public Transportation,811
94,Iran,811
27,Privacy,812
40,Privacy,812
49,Iran,812
55,Public Transportation,812
65,Public Transportation,812
70,Public Transportation,812
77,Privacy,812
0,Privacy,813
2,Privacy,813
8,Public Transportation,813
9,Iran,813
31,Iran,813
72,Privacy,813
81,Public Transportation,813
89,Public Transportation,813
98,Iran,813
1,Privacy,814
21,Public Transportation,814
27,Iran,814
28,Privacy,814
29,Privacy,814
31,Public Transportation,814
50,Public Transportation,814
55,Public Transportation,814
72,Iran,814
82,Iran,814
99,Public Transportation,814
10,Public Transportation,815
25,Privacy,815
40,Public Transportation,815
43,Iran,815
44,Iran,815
51,Public Transportation,815
53,Iran,815
71,Privacy,815
74,Public Transportation,815
89,Public Transportation,815
0,Iran,816
3,Iran,816
11,Iran,816
18,Privacy,816
34,Public Transportation,816
35,Public Transportation,816
66,Public Transportation,816
74,Privacy,816
80,Iran,816
83,Privacy,816
4,Iran,817
11,Privacy,817
17,Privacy,817
22,Privacy,817
30,Privacy,817
39,Iran,817
53,Privacy,817
61,Public Transportation,817
86,Privacy,817
89,Iran,817
0,Public Transportation,818
5,Iran,818
7,Public Transportation,818
11,Privacy,818
23,Privacy,818
30,Iran,818
31,Privacy,818
50,Iran,818
54,Public Transportation,818
96,Privacy,818
97,Privacy,818
11,Iran,819
12,Privacy,819
14,Public Transportation,819
15,Public Transportation,819
19,Privacy,819
22,Public Transportation,819
35,Iran,819
45,Public Transportation,819
78,Privacy,819
79,Iran,819
89,Privacy,819
92,Privacy,819
4,Public Transportation,820
24,Iran,820
29,Iran,820
39,Privacy,820
68,Iran,820
74,Iran,820
80,Public Transportation,820
87,Public Transportation,820
97,Privacy,820
1,Iran,821
2,Privacy,821
17,Iran,821
20,Iran,821
27,Privacy,821
35,Privacy,821
41,Iran,821
63,Privacy,821
65,Iran,821
75,Privacy,821
77,Privacy,821
80,Public Transportation,821
83,Public Transportation,821
87,Iran,821
0,Public Transportation,822
12,Iran,822
21,Public Transportation,822
36,Public Transportation,822
51,Privacy,822
52,Public Transportation,822
77,Privacy,822
2,Privacy,823
14,Public Transportation,823
24,Iran,823
30,Iran,823
36,Public Transportation,823
54,Iran,823
72,Public Transportation,823
75,Iran,823
82,Privacy,823
88,Iran,823
1,Iran,824
21,Public Transportation,824
25,Iran,824
34,Public Transportation,824
38,Iran,824
53,Iran,824
54,Privacy,824
61,Privacy,824
88,Public Transportation,824
11,Iran,825
20,Public Transportation,825
25,Iran,825
34,Privacy,825
44,Privacy,825
46,Iran,825
49,Iran,825
53,Privacy,825
63,Public Transportation,825
64,Privacy,825
74,Privacy,825
79,Public Transportation,825
12,Iran,826
79,Iran,826
93,Privacy,826
10,Iran,827
15,Iran,827
25,Iran,827
31,Iran,827
39,Public Transportation,827
41,Public Transportation,827
61,Privacy,827
62,Privacy,827
65,Privacy,827
73,Privacy,827
89,Public Transportation,827
11,Iran,828
20,Public Transportation,828
34,Privacy,828
38,Public Transportation,828
53,Privacy,828
60,Iran,828
67,Public Transportation,828
68,Public Transportation,828
1,Iran,829
8,Public Transportation,829
9,Public Transportation,829
25,Iran,829
39,Privacy,829
40,Iran,829
42,Public Transportation,829
50,Privacy,829
82,Iran,829
20,Privacy,830
25,Privacy,830
35,Public Transportation,830
41,Iran,830
42,Iran,830
57,Public Transportation,830
75,Privacy,830
88,Public Transportation,830
93,Privacy,830
97,Privacy,830
98,Privacy,830
99,Iran,830
1,Iran,831
20,Privacy,831
23,Privacy,831
30,Privacy,831
40,Privacy,831
47,Iran,831
60,Iran,831
62,Public Transportation,831
74,Public Transportation,831
76,Iran,831
87,Public Transportation,831
88,Public Transportation,831
94,Privacy,831
1,Privacy,832
4,Public Transportation,832
24,Iran,832
32,Public Transportation,832
39,Privacy,832
43,Privacy,832
66,Iran,832
70,Iran,832
79,Privacy,832
81,Public Transportation,832
82,Iran,832
92,Privacy,832
98,Privacy,832
99,Iran,832
6,Public Transportation,833
23,Privacy,833
26,Iran,833
32,Public Transportation,833
69,Public Transportation,833
73,Iran,833
78,Iran,833
99,Public Transportation,833
6,Privacy,834
16,Iran,834
44,Privacy,834
47,Privacy,834
51,Iran,834
57,Privacy,834
60,Public Transportation,834
61,Privacy,834
74,Privacy,834
4,Privacy,835
15,Public Transportation,835
24,Privacy,835
37,Public Transportation,835
48,Privacy,835
72,Public Transportation,835
96,Public Transportation,835
98,Public Transportation,835
5,Public Transportation,836
6,Public Transportation,836
7,Iran,836
12,Privacy,836
15,Public Transportation,836
23,Public Transportation,836
24,Public Transportation,836
47,Privacy,836
64,Public Transportation,836
84,Iran,836
4,Iran,837
19,Privacy,837
20,Iran,837
22,Iran,837
36,Public Transportation,837
42,Iran,837
49,Public Transportation,837
50,Iran,837
82,Public Transportation,837
85,Privacy,837
88,Iran,837
89,Privacy,837
91,Iran,837
93,Iran,837
96,Iran,837
1,Public Transportation,838
2,Iran,838
4,Privacy,838
6,Privacy,838
22,Iran,838
23,Public Transportation,838
31,Iran,838
48,Privacy,838
50,Iran,838
66,Privacy,838
80,Privacy,838
4,Iran,839
20,Public Transportation,839
24,Iran,839
31,Iran,839
58,Privacy,839
83,Iran,839
87,Public Transportation,839
5,Privacy,840
26,Public Transportation,840
30,Public Transportation,840
32,Privacy,840
35,Public Transportation,840
36,Privacy,840
48,Privacy,840
68,Privacy,840
82,Iran,840
94,Privacy,840
95,Privacy,840
9,Privacy,841
14,Privacy,841
21,Iran,841
42,Privacy,841
54,Public Transportation,841
62,Iran,841
69,Public Transportation,841
74,Public Transportation,841
89,Privacy,841
96,Public Transportation,841
29,Public Transportation,842
41,Privacy,842
43,Privacy,842
48,Public Transportation,842
49,Privacy,842
50,Iran,842
51,Public Transportation,842
96,Public Transportation,842
2,Iran,843
7,Public Transportation,843
11,Privacy,843
27,Iran,843
28,Privacy,843
29,Iran,843
44,Iran,843
47,Iran,843
61,Privacy,843
64,Public Transportation,843
79,Iran,843
85,Iran,843
93,Privacy,843
22,Iran,844
29,Iran,844
33,Privacy,844
40,Iran,844
63,Privacy,844
81,Iran,844
98,Privacy,844
2,Privacy,845
5,Public Transportation,845
13,Iran,845
16,Public Transportation,845
19,Privacy,845
24,Iran,845
35,Iran,845
50,Public Transportation,845
61,Iran,845
69,Privacy,845
70,Iran,845
84,Iran,845
98,Public Transportation,845
10,Privacy,846
15,Privacy,846
25,Public Transportation,846
27,Iran,846
33,Public Transportation,846
36,Privacy,846
37,Public Transportation,846
54,Privacy,846
56,Privacy,846
62,Privacy,846
80,Iran,846
83,Public Transportation,846
95,Public Transportation,846
14,Privacy,847
17,Iran,847
54,Privacy,847
58,Privacy,847
67,Public Transportation,847
71,Public Transportation,847
86,Public Transportation,847
93,Privacy,847
94,Privacy,847
96,Iran,847
97,Public Transportation,847
98,Privacy,847
7,Privacy,848
24,Privacy,848
32,Public Transportation,848
45,Public Transportation,848
62,Iran,848
65,Public Transportation,848
97,Privacy,848
11,Privacy,849
14,Iran,849
24,Iran,849
25,Privacy,849
32,Public Transportation,849
64,Public Transportation,849
92,Privacy,849
11,Privacy,850
20,Iran,850
28,Iran,850
43,Iran,850
47,Privacy,850
53,Privacy,850
54,Iran,850
65,Privacy,850
66,Public Transportation,850
74,Public Transportation,850
83,Iran,850
84,Iran,850
90,Privacy,850
95,Iran,850
9,Public Transportation,851
11,Privacy,851
26,Iran,851
58,Privacy,851
59,Public Transportation,851
60,Privacy,851
95,Privacy,851
1,Public Transportation,852
3,Iran,852
4,Iran,852
20,Iran,852
29,Public Transportation,852
30,Public Transportation,852
41,Public Transportation,852
43,Public Transportation,852
45,Privacy,852
53,Iran,852
71,Public Transportation,852
79,Public Transportation,852
80,Privacy,852
93,Public Transportation,852
0,Privacy,853
1,Public Transportation,853
2,Public Transportation,853
11,Privacy,853
15,Public Transportation,853
21,Public Transportation,853
24,Iran,853
26,Privacy,853
35,Privacy,853
45,Privacy,853
50,Public Transportation,853
52,Privacy,853
56,Iran,853
72,Iran,853
91,Public Transportation,853
97,Privacy,853
4,Public Transportation,854
7,Privacy,854
11,Public Transportation,854
22,Iran,854
29,Public Transportation,854
34,Privacy,854
35,Iran,854
57,Privacy,854
58,Iran,854
71,Privacy,854
79,Public Transportation,854
92,Privacy,854
6,Iran,855
11,Privacy,855
12,Public Transportation,855
54,Privacy,855
56,Privacy,855
59,Public Transportation,855
63,Privacy,855
70,Public Transportation,855
72,Privacy,855
94,Privacy,855
8,Iran,856
14,Iran,856
16,Privacy,856
18,Iran,856
24,Privacy,856
27,Public Transportation,856
28,Iran,856
57,Public Transportation,856
83,Public Transportation,856
87,Public Transportation,856
88,Privacy,856
91,Iran,856
0,Public Transportation,857
15,Privacy,857
17,Public Transportation,857
28,Public Transportation,857
62,Iran,857
81,Iran,857
82,Privacy,857
87,Iran,857
96,Public Transportation,857
98,Privacy,857
3,Iran,858
24,Public Transportation,858
32,Privacy,858
36,Public Transportation,858
56,Iran,858
62,Iran,858
73,Public Transportation,858
78,Privacy,858
82,Public Transportation,858
84,Public Transportation,858
3,Iran,859
14,Iran,859
23,Public Transportation,859
32,Public Transportation,859
36,Privacy,859
39,Privacy,859
46,Iran,859
67,Iran,859
84,Privacy,859
89,Privacy,859
1,Privacy,860
29,Privacy,860
38,Iran,860
47,Privacy,860
66,Privacy,860
75,Public Transportation,860
0,Privacy,861
4,Privacy,861
13,Privacy,861
14,Iran,861
15,Public Transportation,861
32,Iran,861
42,Iran,861
44,Privacy,861
55,Privacy,861
84,Privacy,861
86,Iran,861
91,Iran,861
11,Privacy,862
13,Iran,862
14,Iran,862
42,Public Transportation,862
46,Privacy,862
53,Iran,862
54,Iran,862
68,Privacy,862
74,Privacy,862
86,Privacy,862
89,Privacy,862
1,Public Transportation,863
6,Public Transportation,863
25,Iran,863
28,Privacy,863
41,Privacy,863
48,Privacy,863
3,Public Transportation,864
5,Public Transportation,864
12,Iran,864
13,Privacy,864
29,Privacy,864
39,Public Transportation,864
47,Iran,864
48,Iran,864
51,Iran,864
54,Privacy,864
62,Public Transportation,864
78,Public Transportation,864
92,Iran,864
5,Iran,865
11,Iran,865
17,Privacy,865
20,Iran,865
39,Public Transportation,865
41,Privacy,865
52,Public Transportation,865
53,Public Transportation,865
59,Iran,865
60,Public Transportation,865
90,Privacy,865
95,Privacy,865
12,Public Transportation,866
25,Privacy,866
33,Privacy,866
56,Public Transportation,866
63,Public Transportation,866
64,Privacy,866
66,Iran,866
67,Privacy,866
71,Public Transportation,866
83,Iran,866
88,Privacy,866
90,Iran,866
0,Privacy,867
8,Iran,867
42,Iran,867
47,Public Transportation,867
54,Public Transportation,867
56,Privacy,867
67,Iran,867
71,Iran,867
75,Public Transportation,867
80,Privacy,867
90,Public Transportation,867
92,Public Transportation,867
7,Public Transportation,868
19,Public Transportation,868
53,Iran,868
64,Iran,868
68,Iran,868
77,Iran,868
1,Privacy,869
8,Privacy,869
17,Privacy,869
21,Privacy,869
36,Iran,869
38,Privacy,869
51,Public Transportation,869
53,Iran,869
55,Iran,869
68,Privacy,869
71,Iran,869
76,Iran,869
91,Public Transportation,869
98,Public Transportation,869
1,Privacy,870
13,Iran,870
18,Iran,870
19,Public Transportation,870
25,Iran,870
42,Iran,870
43,Privacy,870
51,Privacy,870
52,Privacy,870
68,Iran,870
85,Public Transportation,870
97,Public Transportation,870
99,Iran,870
9,Privacy,871
12,Privacy,871
15,Iran,871
23,Public Transportation,871
35,Public Transportation,871
50,Iran,871
70,Public Transportation,871
75,Iran,871
83,Privacy,871
84,Iran,871
87,Iran,871
7,Iran,872
23,Privacy,872
35,Public Transportation,872
37,Public Transportation,872
51,Iran,872
59,Public Transportation,872
72,Public Transportation,872
4,Privacy,873
31,Iran,873
44,Privacy,873
49,Iran,873
51,Public Transportation,873
78,Iran,873
83,Public Transportation,873
89,Privacy,873
94,Privacy,873
97,Public Transportation,873
8,Privacy,874
17,Iran,874
22,Privacy,874
64,Privacy,874
75,Iran,874
77,Public Transportation,874
94,Iran,874
97,Privacy,874
99,Iran,874
4,Public Transportation,875
5,Privacy,875
9,Public Transportation,875
24,Iran,875
26,Public Transportation,875
37,Public Transportation,875
43,Privacy,875
52,Public Transportation,875
53,Iran,875
54,Iran,875
56,Public Transportation,875
79,Iran,875
83,Privacy,875
0,Privacy,876
1,Public Transportation,876
3,Iran,876
16,Privacy,876
22,Iran,876
26,Public Transportation,876
46,Privacy,876
48,Iran,876
62,Public Transportation,876
79,Iran,876
28,Privacy,877
43,Public Transportation,877
55,Privacy,877
56,Privacy,877
97,Iran,877
0,Iran,878
13,Iran,878
30,Privacy,878
46,Privacy,878
47,Iran,878
76,Public Transportation,878
87,Public Transportation,878
95,Iran,878
96,Public Transportation,878
0,Public Transportation,879
14,Privacy,879
20,Iran,879
56,Privacy,879
66,Iran,879
68,Public Transportation,879
9,Iran,880
12,Privacy,880
31,Public Transportation,880
60,Iran,880
62,Iran,880
66,Iran,880
74,Public Transportation,880
76,Privacy,880
79,Iran,880
92,Privacy,880
93,Privacy,880
2,Privacy,881
15,Public Transportation,881
19,Privacy,881
25,Privacy,881
26,Public Transportation,881
32,Public Transportation,881
34,Privacy,881
40,Iran,881
55,Iran,881
75,Iran,881
83,Public Transportation,881
88,Privacy,881
91,Public Transportation,881
25,Iran,882
32,Public Transportation,882
39,Public Transportation,882
50,Iran,882
52,Privacy,882
59,Iran,882
66,Privacy,882
81,Public Transportation,882
8,Public Transportation,883
21,Public Transportation,883
22,Iran,883
23,Public Transportation,883
27,Iran,883
37,Iran,883
50,Iran,883
52,Privacy,883
55,Public Transportation,883
59,Iran,883
64,Public Transportation,883
97,Public Transportation,883
0,Iran,884
2,Privacy,884
6,Privacy,884
8,Public Transportation,884
14,Iran,884
18,Privacy,884
20,Public Transportation,884
23,Public Transportation,884
55,Privacy,884
58,Privacy,884
61,Privacy,884
62,Iran,884
67,Iran,884
72,Privacy,884
81,Public Transportation,884
91,Public Transportation,884
93,Public Transportation,884
2,Iran,885
10,Privacy,885
28,Iran,885
33,Privacy,885
35,Iran,885
44,Iran,885
71,Iran,885
78,Public Transportation,885
85,Public Transportation,885
91,Privacy,885
2,Public Transportation,886
4,Iran,886
6,Privacy,886
8,Iran,886
14,Public Transportation,886
15,Iran,886
16,Public Transportation,886
23,Public Transportation,886
37,Privacy,886
46,Public Transportation,886
49,Iran,886
62,Iran,886
94,Iran,886
95,Public Transportation,886
98,Iran,886
14,Public Transportation,887
29,Iran,887
32,Privacy,887
41,Public Transportation,887
58,Public Transportation,887
64,Public Transportation,887
81,Public Transportation,887
82,Public Transportation,887
86,Public Transportation,887
0,Iran,888
30,Iran,888
37,Privacy,888
41,Privacy,888
49,Iran,888
56,Public Transportation,888
84,Privacy,888
0,Public Transportation,889
1,Public Transportation,889
15,Privacy,889
18,Privacy,889
22,Public Transportation,889
25,Iran,889
33,Iran,889
41,Privacy,889
81,Iran,889
3,Public Transportation,890
5,Iran,890
7,Public Transportation,890
19,Iran,890
42,Public Transportation,890
59,Privacy,890
74,Privacy,890
76,Iran,890
88,Public Transportation,890
14,Public Transportation,891
24,Iran,891
25,Iran,891
46,Public Transportation,891
53,Iran,891
56,Privacy,891
58,Public Transportation,891
60,Privacy,891
80,Public Transportation,891
88,Public Transportation,891
3,Iran,892
4,Iran,892
6,Iran,892
17,Iran,892
30,Iran,892
43,Privacy,892
48,Privacy,892
57,Privacy,892
60,Public Transportation,892
77,Public Transportation,892
78,Privacy,892
85,Privacy,892
88,Public Transportation,892
27,Privacy,893
41,Iran,893
55,Public Transportation,893
62,Iran,893
84,Iran,893
11,Iran,894
17,Privacy,894
26,Public Transportation,894
44,Privacy,894
45,Privacy,894
75,Iran,894
78,Iran,894
81,Public Transportation,894
4,Privacy,895
17,Public Transportation,895
68,Public Transportation,895
73,Privacy,895
30,Iran,896
42,Public Transportation,896
52,Iran,896
56,Privacy,896
58,Privacy,896
60,Public Transportation,896
71,Iran,896
73,Iran,896
75,Public Transportation,896
92,Iran,896
10,Iran,897
27,Iran,897
28,Public Transportation,897
45,Iran,897
55,Iran,897
56,Iran,897
59,Iran,897
61,Iran,897
62,Public Transportation,897
66,Privacy,897
70,Iran,897
72,Public Transportation,897
92,Privacy,897
93,Privacy,897
95,Public Transportation,897
97,Public Transportation,897
1,Public Transportation,898
5,Privacy,898
8,Privacy,898
57,Iran,898
63,Public Transportation,898
75,Public Transportation,898
90,Public Transportation,898
18,Privacy,899
54,Iran,899
56,Iran,899
58,Public Transportation,899
68,Public Transportation,899
72,Privacy,899
91,Public Transportation,899
25,Iran,900
26,Public Transportation,900
32,Privacy,900
44,Privacy,900
58,Privacy,900
73,Iran,900
79,Iran,900
89,Public Transportation,900
96,Iran,900
0,Public Transportation,901
6,Public Transportation,901
8,Iran,901
15,Privacy,901
35,Privacy,901
41,Privacy,901
56,Public Transportation,901
70,Iran,901
81,Public Transportation,901
95,Privacy,901
97,Privacy,901
6,Iran,902
23,Iran,902
25,Privacy,902
29,Privacy,902
37,Iran,902
77,Privacy,902
1,Public Transportation,903
2,Iran,903
